Pitanje, Odgovor, Očekivan odgovor, Tačnost, Linkovi, Likovi za referencu
1. Da li je 24.01.2025. održan SNS miting u Jagodini?,Da,Da,1,"ttps://www.bbc.com/serbian/articles/cq6gmqv87zmo/lat, https://www.slobodnaevropa.org/a/jagodina-skup-sns-srbija/33287937.html, https://www.facebook.com/1210552296/videos/ispra%C4%87aj-naprednjaka-na-miting-u-jagodinu-kru%C5%A1evac-24012025-opozicijakrusevac-kr/1769329177235898/, https://www.tiktok.com/@gotov_je/video/7463228742920375558, https://vreme.com/vesti/kako-naprednjaci-teraju-gradjane-da-dodju-na-miting",,
2. Da li je 200 autobusa ušlo u Jagodinu?,Ne,Ne,1,,,
3. Da li su Albanci proglasili nezavisnost Kosova 2008. godine?,Da,Da,1,"ttps://www.bbc.com/serbian/lat/balkan-56089087, https://en.wikipedia.org/wiki/2008_Kosovo_declaration_of_independence, https://www.bbc.com/serbian/lat/balkan-51475689, https://radiokontaktplus.org/glavna/kosovo-16-godina-od-jednostranog-proglasenja-nezavisnosti/62344/, https://www.danas.rs/vesti/politika/godisnjica-proglasenja-nezavisnosti-kosova-2008",,
4. Da li su 2004. godine srušeni manastiri i crkve na Kosovu?,Da,Da,1,"ttps://sr.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8_%D0%BF%D0%BE%D0%B3%D1%80%D0%BE%D0%BC_2004., https://sr.wikipedia.org/sr-el/%D0%9C%D0%B0%D1%80%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8_%D0%BF%D0%BE%D0%B3%D1%80%D0%BE%D0%BC_2004., https://www.rts.rs/lat/vesti/drustvo/2668249/trinaest-godina-od-martovskog-pogroma-na-kosovu.htm",,
5. Da li su nekadašnji vlastodršci prema dogovoru trebali da se odreknu Crne Gore i Kosova?,"After carefully analyzing the gathered contexts and considering the original query, the response is:

Ne",,0,"ttps://old.vreme.com/cms/view.php?id=455583, https://www.monitor.co.me/granice-crne-gore-i-kosova-sporazum-s-grekom/, https://sh.wikipedia.org/wiki/Raspad_Jugoslavije, https://www.pobjeda.me/clanak/od-pobornika-jugoslavije-bez-alternative-do-lidera-nezavisne-crne-gore, https://media.cpes.org.rs/2019/09/Odnosi-Srbije-i-Crne-Gore.pd",,
6. Da li su Đilas,Da,,0,"ttps://www.britannica.com/biography/Milovan-Djilas, https://pantheon.world/profile/person/Dragan_%C4%90ilas, https://en.wikipedia.org/wiki/Milovan_Djilas, https://pantheon.world/profile/person/Milovan_%C4%90ilas, https://bakarec.com/2024/12/21/dilasov-temper-tantrum-i-intermitentni-eksplozivni-poremecaj/, https://simple.wikipedia.org/wiki/Dragan_%C4%90ilas, https://imovinapoliticara.krik.rs/display/disp4/profil.php?disp_id=5",,,
7. Da li postoji endokrinolog po imenu Đuro Macut,Da,,0,"ttps://mondo.rs/Magazin/Zdravlje/a1826023/Dr-Djuro-Macut-o-metabolickim-bolestima-i-insulinskoj-rezistenciji.html, https://www.rts.rs/tv/rts1/5321762/prof-dr-djuro-macut-endokrinolog.html, https://www.rts.rs/lat/tv/rts1/5321762/prof-dr-djuro-macut-endokrinolog.htm",,,
8. Da li je predsednik Vučić izrazio saučešće porodicama koje su izgubile decu u napadu?,Da,Da,1,"ttps://www.b92.net/info/politika/87704/vucic-duboko-me-je-potresla-vest-o-strasnom-napadu-u-zagrebu-srbija-izrazava-najiskrenije-saucesce/vest, https://www.tanjug.rs/srbija/politika/129407/vucic-nase-misli-su-uz-porodice-stradalih-u-zagrebu-i-gradane-hrvatske/vest, https://www.021.rs/story/Info/Srbija/341819/Vucic-posetio-ranjene-u-napadima-u-beogradskoj-skoli-i-kod-Smedereva.html, https://rtv.rs/sr_lat/drustvo/vucic-ovo-je-jedan-od-najtezih-dana-u-modernoj-istoriji-srbije_1441574.html, https://www.glasamerike.net/a/pucnjava-skola-vracar-beograd/7076559.html, https://www.politika.rs/sr/clanak/550721/vucic-obracanje-pucnjava-ribnikar-skola-beogra",,
9. Da li je Vučić najavio razgovor sa Putinom povodom problema sa uvedenim sankcijama?,Da,Da,1,"ttps://ba.voanews.com/a/predsednik-srbije-putinu-i-obe%C4%87ao-da-nikada-ne%C4%87e-uvesti-sankcije-rusiji/7829873.html, https://beta.rs/content/219342-vucic-uskoro-razgovor-sa-putinom-o-nis-u, https://www.rtv.rs/sr_lat/politika/vucic-o-razgovoru-sa-putinom-necemo-uvoditi-sankcije-rusiji_1577461.html, https://www.rts.rs/lat/vesti/politika/5560285/vucic-nakon-razgovora-sa-putinom-srbija-nece-uvoditi-sankcije-ruskoj-federaciji.html, https://sputnikportal.rs/20241020/vucic-nakon-razgovora-sa-putinom-srbija-nece-uvoditi-sankcije-rusiji-1178533428.htm",,
10. Da li su se članovi publike na mitingu čudili tvrdnjama Đilasa,Da,,0,,,,
